<<<<<<< HEAD
time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 03:40:24.403 UTC,125,3157213,696,11360,0,0,0,0,0.0,0,0,0,0,0,0,0,3,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,1,369,369,1,0,2,4,0,0,46,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280423761,3145728,0,0,0,0,2,0,2,2,2,0,0,3,3,0,0,0,0,0,0,0,38,1,0,0,2048,1,956,2,0,0,0,0,0,0,0,0,21980272,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:41:03.922 UTC,125,3161597,928,15744,0,0,24,4,0.16666667,0,0,0,0,0,0,0,4,4,4,0,2,1,7,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9563,2,8693,8693,1,0,4,8,0,0,86,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280463388,3145728,0,0,0,12,1,0,1,4,1,0,0,3,2,0,0,0,12,0,2048,1,0,0,0,0,145408,29,978,1,0,0,0,0,0,0,0,0,23397912,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:42:01.298 UTC,125,3159445,1160,13592,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25692,5,0,24491,0,0,0,0,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280520817,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,112640,25,0,0,0,0,0,0,0,0,0,0,23429296,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:42:16.270 UTC,125,3159445,1160,13592,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25692,5,0,24491,0,0,0,0,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280535573,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,2048,1,0,0,0,0,112640,25,0,0,0,0,0,0,0,0,0,0,22749640,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:43:16.279 UTC,125,3179693,1392,33504,336,0,36,2,0.055555556,0,0,0,0,0,0,0,5,5,0,0,2,1,9,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30975,8,1288,30174,3,1,6,13,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280535573,3145728,0,0,0,12,6,3,6,3,6,0,0,3,6,0,0,0,12,1,0,0,0,0,0,1,39408,16,5283,6,0,0,0,0,0,0,1,55,20785368,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:44:16.284 UTC,125,3220149,1392,73960,336,0,52,1,0.01923077,0,0,0,0,0,0,0,6,6,0,0,2,2,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72921,12,3232,71346,4,7,7,21,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280535573,3145728,0,0,0,2,8,3,8,0,8,0,0,3,8,0,0,0,2,1,0,0,0,0,0,0,4096,2,41949,8,0,0,0,0,0,0,0,0,36607344,2,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:45:16.293 UTC,125,5183997,1392,2037808,336,0,52,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,2,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042143,16,35910,2041159,4,9,5,19,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280535573,3145728,0,0,0,0,8,7,8,0,8,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1969222,9,1,0,0,0,0,0,2,19,59651832,2,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:46:16.300 UTC,125,5196341,1392,2050152,336,0,52,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,2,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060895,20,6867,2059641,4,9,5,19,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280535573,3145728,0,0,0,0,8,2,8,0,8,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,18752,8,0,0,0,0,0,0,1,4,31374728,2,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:47:16.308 UTC,125,5229893,1392,2083704,336,0,52,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,2,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101648,24,6001,2098569,4,10,4,18,0,0,52,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280535573,3145728,0,0,0,0,8,2,8,0,8,0,0,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,40753,8,0,0,0,0,0,0,0,0,36353600,5,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 03:48:34.049 UTC,125,3159949,1160,14096,0,1,17,3,0.1764706,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2123567,26,0,2122346,0,0,0,0,0,0,98,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477280913555,3145728,0,0,0,14,0,0,0,2,0,0,0,3,0,0,0,0,14,0,10240,5,0,0,0,0,3979264,26,0,0,0,0,0,0,0,0,0,0,27229800,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
